revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
1464,0.32,397.78,500.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
3366,0.68,5175.89104031576,29230.3405532146,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
500,0.61,745.66,500.0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2707,0.45,10000.0,500.0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
2518,0.86,10000.0,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
2066,0.97,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
2575,0.85,5175.89104031576,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
969,0.24,5175.89104031576,500.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
1939,0.45,10000.0,19583.13696015269,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
2570,0.49,10000.0,2502.644834658861,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
4345,0.23,5175.89104031576,23333.146224276992,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2649,0.63,5175.89104031576,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
2430,0.76,5175.89104031576,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2588,0.04,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2305,0.46,5175.89104031576,500.0,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
500,0.58,607.38,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
881,0.98,5175.89104031576,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
4187,0.26,10000.0,12183.02311198201,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
1615,0.59,671.45,6081.925621554546,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1981,0.99,5000.0,9420.651157219008,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
3852,0.37,5175.89104031576,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
946,0.91,10000.0,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1358,0.35,10000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
1978,0.17,10000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
3142,0.12,5000.0,4792.3119247859,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False
2061,0.58,803.53,500.0,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
3336,0.66,5175.89104031576,17960.37004122034,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
4944,0.18,5175.89104031576,12873.031183839874,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
2682,0.45,5175.89104031576,500.0,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
500,0.46,5000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
4122,0.14,5000.0,6641.673299403863,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
2254,0.94,10000.0,25653.8548432962,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
4504,0.86,5000.0,24423.367356687104,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
2453,0.49,148.04,500.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
2496,0.72,10000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
2926,0.23,10000.0,31112.626523884173,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
1384,0.76,1008.07,500.0,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2883,0.37,10000.0,6280.086769515965,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
500,0.65,5000.0,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
896,0.3,5175.89104031576,12874.556201202864,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
3717,0.47,5000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
1715,0.69,10000.0,500.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
1465,0.62,-101.05,500.0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
2695,0.83,1251.6,24477.86455455515,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
2600,0.8,762.63,500.0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
536,0.52,5175.89104031576,500.0,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
1431,0.15,10000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
3153,0.75,829.72,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
1930,0.0,10000.0,17537.5768626497,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
4893,0.83,5000.0,6652.601907887115,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
3204,0.4,654.42,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
2995,0.59,5175.89104031576,22622.68444829474,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
1187,0.94,5175.89104031576,6243.547085675631,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
500,0.1,10000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
2443,0.91,10000.0,6043.441235351164,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
3279,0.41,5175.89104031576,23798.893125703016,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2764,0.7,10000.0,34427.4067352318,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
1549,0.82,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
1572,0.46,5000.0,21049.649662948512,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
2814,0.64,5000.0,22986.86900407216,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
1649,0.24,5175.89104031576,500.0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
3138,0.85,5000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
3162,0.58,5000.0,10982.076331042272,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
1856,0.99,10000.0,28274.42534285644,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
2658,0.09,5175.89104031576,21321.56672710261,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1389,0.47,5175.89104031576,500.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
3598,0.44,5000.0,14707.494346449566,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
2201,0.18,5000.0,14594.453914396168,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
4304,0.74,5175.89104031576,26907.15136647973,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
2120,0.72,5000.0,18708.278434555887,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
4658,0.84,5000.0,8600.221570401316,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1596,0.65,1006.21,10795.14829828503,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
2695,0.89,5000.0,3282.616970746021,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
929,0.93,5175.89104031576,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1965,0.46,10000.0,500.0,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
1622,0.77,5000.0,13482.61574743173,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False
2327,0.58,10000.0,8255.097588643775,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
3325,0.15,5175.89104031576,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
6538,0.39,716.03,11272.659120272683,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
3328,0.2,5175.89104031576,22154.795561381947,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
2694,0.62,5175.89104031576,25805.445066223645,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
1938,0.81,5175.89104031576,8243.965842906731,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
1885,0.68,5175.89104031576,625.181791164074,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
1506,0.55,657.47,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
500,0.48,10000.0,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
500,0.65,891.72,1875.577048194616,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
4703,0.32,445.01,28360.07700017293,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
2890,0.32,10000.0,15489.229529015667,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
791,0.97,10000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
3184,0.94,5175.89104031576,23694.30682435365,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
2381,0.13,871.49,500.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
4687,0.26,927.47,25025.308349157804,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
1483,0.03,5000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
1193,0.62,10000.0,14431.899627318558,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
2829,0.33,401.22,3600.6258579204514,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
3613,0.99,5000.0,15575.458114561729,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
1658,0.23,5000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
1542,0.34,5175.89104031576,500.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
2150,0.74,5000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
1540,0.16,5175.89104031576,13606.720813252272,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
5028,0.91,10000.0,38753.47407594087,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
2318,0.95,5175.89104031576,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
2078,0.82,5000.0,2681.2930906561137,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
5293,0.33,5000.0,41661.82110782489,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
2826,0.68,10000.0,9442.87811949249,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2933,0.81,10000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
2786,0.41,5000.0,28067.975016114327,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
2517,0.98,5000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
2101,0.42,10000.0,35834.10601247562,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
2045,0.21,855.14,16961.85182746997,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
3511,0.14,1013.32,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
2322,0.03,455.66,13967.640759039814,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True
3144,0.06,5000.0,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2510,0.7,591.72,23259.8725121498,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
1883,0.17,1158.32,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2213,0.61,5175.89104031576,500.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1579,0.46,5175.89104031576,500.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
500,0.83,490.27,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1634,0.52,5175.89104031576,10274.636174398358,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
3414,0.61,1019.99,33852.133516221205,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
2664,0.3,1062.62,500.0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2499,0.78,5000.0,500.0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
2659,0.6,881.28,17192.327566960998,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
3192,0.76,10000.0,25148.09909402505,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
4733,0.58,5000.0,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
2597,0.24,5000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True
506,0.37,5000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
4324,0.35,10000.0,500.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False
1933,0.99,10000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1684,0.71,637.29,19034.951240767296,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
2789,0.6,10000.0,500.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
1202,0.16,5175.89104031576,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2396,0.59,829.02,12465.414702869017,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
500,0.69,10000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
2385,0.22,10000.0,18468.08184681773,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2173,0.99,5175.89104031576,500.0,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
3671,0.01,5000.0,23397.444798880064,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1548,0.62,5000.0,10685.702487447646,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
1778,0.03,211.18,500.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2876,0.28,758.94,500.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False
2149,0.26,5000.0,2380.109931256516,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
1986,0.37,5175.89104031576,8167.786644706812,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
2291,0.09,10000.0,778.0760829098288,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
2080,0.31,1271.66,19237.084009896305,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
2380,0.9,10000.0,22110.34115101684,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
4199,0.46,5000.0,32485.531052833256,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
2926,0.33,5175.89104031576,1403.317692729601,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
3149,0.94,10000.0,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
4474,0.91,916.69,20884.998253844584,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
2974,0.07,5175.89104031576,16950.06179733664,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
4044,0.64,922.97,1452.9636159923682,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
2343,0.79,5175.89104031576,15008.06992421023,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
1580,0.13,5175.89104031576,5733.1086672715055,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
3633,0.85,5175.89104031576,35278.9738713084,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
2878,0.39,5000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2433,0.67,5000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
1831,0.06,10000.0,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
4069,0.55,10000.0,11599.533495878804,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1397,0.82,825.37,15792.631760679456,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
4403,0.25,774.87,15993.47491432107,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
3329,0.54,5000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
2581,0.69,441.65,25832.54326683973,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
4714,0.02,1130.88,25258.69907059388,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
1334,0.38,5000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
1799,0.89,10000.0,500.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
500,0.18,5175.89104031576,22585.33843100104,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
1193,0.21,1198.99,7742.924447425371,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
4337,0.83,5175.89104031576,500.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
1683,0.89,5175.89104031576,500.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
2651,0.66,5000.0,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
979,0.09,10000.0,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1853,0.79,10000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
3770,0.61,571.63,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2784,0.07,5175.89104031576,9094.788350545172,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
1826,0.19,5000.0,17498.34532777919,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
3393,0.12,491.27,28317.99889012609,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
1668,0.11,5000.0,5378.786478355881,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True
2948,0.54,1035.17,10592.477509422366,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
4884,0.96,315.04,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
936,0.19,5175.89104031576,500.0,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
1379,0.79,5175.89104031576,11197.724216604038,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
2863,0.31,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
5080,0.46,1106.98,30402.113466074145,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False
500,0.13,5175.89104031576,4707.952915524882,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
3427,0.52,5175.89104031576,27293.118605334497,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
3355,0.03,5000.0,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
4969,0.64,5000.0,26576.26590180208,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1286,0.24,10000.0,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3018,0.06,10000.0,13356.55499421264,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
5741,0.32,5000.0,35655.48304388359,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
4078,0.77,5175.89104031576,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
1673,0.62,5175.89104031576,500.0,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1542,0.01,5175.89104031576,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
3766,0.86,500.7,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False
2710,0.09,677.92,14042.39340376125,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
2535,0.63,5000.0,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
1265,0.82,10000.0,31562.16050316788,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3022,0.66,10000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
2419,0.8,5175.89104031576,10703.82737914945,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2134,0.75,299.19,500.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
2124,0.34,917.21,24483.34638065432,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
2151,0.58,10000.0,500.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
500,0.18,967.55,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
615,0.14,5000.0,500.0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
2735,0.96,5175.89104031576,4902.444266359606,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
2693,0.3,10000.0,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
1899,0.1,100.37,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
3233,0.43,10000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
4280,0.99,618.95,30626.948811115177,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
1160,0.25,5000.0,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
3971,0.88,5000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
2217,0.53,1024.93,36713.829541440144,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
2991,0.28,5000.0,11169.108115365516,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
5333,0.2,5175.89104031576,17427.047542739998,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
1274,0.42,5175.89104031576,1180.2452599377737,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
2524,0.2,5175.89104031576,1058.7221285950077,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
3079,0.91,10000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1948,0.62,5000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1597,0.03,5175.89104031576,500.0,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
